,product_group,confidence,support,lift
945,"frozenset({32079082.0, 32078795.0}),frozenset({32476192.0, 32078970.0, 32079103.0})",0.1904761904761905,0.001058411060395581,143.9714285714286
1772,"frozenset({32079082.0, 32078795.0}),frozenset({32078830.0, 32078935.0})",0.1904761904761905,0.001058411060395581,130.88311688311688
3002,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0, 32079103.0, 32078935.0})",0.19008264462809915,0.0015214658993186478,89.79622933884296
3062,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0, 32078795.0, 32079103.0})",0.19008264462809915,0.0015214658993186478,102.62426210153481
2667,"frozenset({32988382.0}),frozenset({31618405.0, 32988396.0, 31618321.0, 34129942.0, 31618300.0})",0.1896551724137931,0.001455315208043924,124.65292353823088
2545,"frozenset({32988382.0}),frozenset({31618321.0, 31618300.0, 32988396.0, 34129942.0})",0.1896551724137931,0.001455315208043924,119.45905172413792
2605,"frozenset({32988382.0}),frozenset({31618321.0, 31618300.0, 32988396.0, 31618405.0})",0.1896551724137931,0.001455315208043924,124.65292353823088
587,"frozenset({32079103.0, 32842551.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.18947368421052632,0.0011907124429450288,59.67236842105263
645,"frozenset({32079103.0, 32842551.0}),frozenset({32079082.0, 32078970.0, 32078935.0})",0.18947368421052632,0.0011907124429450288,56.16222910216719
1725,"frozenset({32079103.0, 32842551.0}),frozenset({32078830.0})",0.18947368421052632,0.0011907124429450288,69.86033376123235
3228,"frozenset({32079103.0, 32842551.0}),frozenset({32078802.0, 32079082.0})",0.18947368421052632,0.0011907124429450288,73.44291497975708
2376,"frozenset({31618405.0}),frozenset({31618300.0, 32988396.0, 34129942.0})",0.18902439024390244,0.0020506714295164385,84.04357962697273
287,"frozenset({32842551.0}),frozenset({32079082.0, 32078795.0, 32079103.0, 32078935.0})",0.18881118881118883,0.0017860686644175431,48.37726680099562
478,"frozenset({32078970.0, 32078935.0}),frozenset({32079082.0, 33700716.0})",0.18823529411764706,0.001058411060395581,54.722171945701355
1075,"frozenset({32078970.0, 32078935.0}),frozenset({32476192.0, 32078802.0})",0.18823529411764706,0.001058411060395581,142.27764705882353
1104,"frozenset({32078970.0, 32078935.0}),frozenset({32476192.0, 32078802.0, 32078795.0})",0.18823529411764706,0.001058411060395581,149.76594427244584
906,"frozenset({32078970.0, 32078935.0}),frozenset({32476192.0, 32079082.0})",0.18823529411764706,0.001058411060395581,118.56470588235294
3290,"frozenset({32079082.0}),frozenset({32078802.0, 32078935.0})",0.1881720430107527,0.002315274194615334,64.649926686217
1959,"frozenset({31618475.0}),frozenset({31618321.0, 31618405.0, 34129942.0})",0.18796992481203006,0.0016537672818680955,52.62113617376775
1277,"frozenset({31618475.0}),frozenset({33700716.0, 31618405.0})",0.18796992481203006,0.0016537672818680955,61.77263811703171
1946,"frozenset({31618475.0}),frozenset({31618321.0, 31618300.0})",0.18796992481203006,0.0016537672818680955,43.716020821283976
2573,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0, 31618405.0, 34129942.0})",0.18699186991869918,0.0015214658993186478,91.18568056648307
2512,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0, 31618405.0})",0.18699186991869918,0.0015214658993186478,76.39881344759394
1972,"frozenset({31618321.0}),frozenset({31618475.0, 31618300.0, 31618405.0})",0.18699186991869918,0.0015214658993186478,52.34733514001807
2498,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0, 32988382.0})",0.18699186991869918,0.0015214658993186478,85.65927568366592
2362,"frozenset({31618300.0}),frozenset({32988396.0, 34129942.0})",0.18681318681318682,0.00224912350334061,62.75677655677656
3560,"frozenset({31618300.0, 34129942.0}),frozenset({31618083.0, 32988382.0})",0.18681318681318682,0.001124561751670305,112.9621978021978
1693,"frozenset({32079082.0, 32079103.0}),frozenset({32078830.0})",0.18604651162790697,0.0015876165905933718,68.59671015314804
25,"frozenset({32079103.0}),frozenset({33700716.0, 32078935.0})",0.18592964824120603,0.0024475755771647813,54.05189408581368
1229,"frozenset({31618405.0, 34129942.0}),frozenset({33700716.0, 31618300.0})",0.18584070796460175,0.0013891645167692002,63.84895414320192
584,"frozenset({32078795.0, 32079103.0}),frozenset({32078970.0, 32078935.0, 32842551.0})",0.18556701030927836,0.0011907124429450288,80.14904270986746
423,"frozenset({32078935.0}),frozenset({32079082.0, 32078795.0, 32078970.0, 32079103.0})",0.18556701030927836,0.0023814248858900575,73.82148670645687
3444,"frozenset({32078795.0, 32079103.0}),frozenset({32078816.0})",0.18556701030927836,0.0011907124429450288,80.14904270986746
2815,"frozenset({32078935.0}),frozenset({32078802.0, 32078795.0})",0.18556701030927836,0.0023814248858900575,68.41991450842345
779,"frozenset({32078795.0, 32079103.0}),frozenset({32476192.0, 32078970.0, 32078935.0})",0.18556701030927836,0.0011907124429450288,127.50984067478913
2725,"frozenset({30482683.0}),frozenset({30410765.0, 32981935.0})",0.18487394957983194,0.001455315208043924,99.81212484993998
2140,"frozenset({30482683.0}),frozenset({30410415.0})",0.18487394957983194,0.001455315208043924,84.6890756302521
1461,"frozenset({31618475.0, 31618405.0}),frozenset({31618321.0, 32988382.0})",0.1839080459770115,0.001058411060395581,57.91954022988505
1708,"frozenset({32078795.0}),frozenset({32079082.0, 32078830.0})",0.183206106870229,0.0015876165905933718,95.50092129507765
702,"frozenset({32078795.0}),frozenset({32476192.0, 32079103.0})",0.183206106870229,0.0015876165905933718,102.57506361323155
3030,"frozenset({32078795.0}),frozenset({32078802.0, 32079082.0, 32078970.0, 32078935.0})",0.183206106870229,0.0015876165905933718,110.78106870229009
1701,"frozenset({32078795.0}),frozenset({32078830.0, 32079103.0})",0.183206106870229,0.0015876165905933718,102.57506361323155
708,"frozenset({32078795.0}),frozenset({32476192.0, 32078935.0})",0.183206106870229,0.0015876165905933718,102.57506361323155
2246,"frozenset({31618405.0}),frozenset({32988396.0, 32988382.0, 34129942.0})",0.1829268292682927,0.0019845207382417148,89.2033831628639
2304,"frozenset({31618405.0}),frozenset({31618300.0, 32988396.0, 32988382.0})",0.1829268292682927,0.0019845207382417148,83.79711751662973
1218,"frozenset({31618405.0}),frozenset({33700716.0, 34129942.0})",0.1829268292682927,0.0019845207382417148,67.44646044021417
1441,"frozenset({31618300.0, 31618405.0}),frozenset({31618475.0, 32988382.0, 34129942.0})",0.18269230769230768,0.0012568631342197525,89.08901985111662
3499,"frozenset({31618300.0, 31618405.0}),frozenset({31618083.0, 34129942.0})",0.18269230769230768,0.0012568631342197525,89.08901985111662
1783,"frozenset({32079082.0, 32078935.0, 32079103.0}),frozenset({32078830.0})",0.1818181818181818,0.001058411060395581,67.03769401330376
3185,"frozenset({32078795.0, 32078935.0}),frozenset({32078802.0, 32842551.0})",0.1818181818181818,0.001058411060395581,114.52272727272725
3124,"frozenset({32078970.0}),frozenset({32079082.0, 32078795.0, 32078802.0, 32078935.0, 32079103.0})",0.1818181818181818,0.001455315208043924,101.79797979797979
607,"frozenset({32078970.0}),frozenset({32079082.0, 32079103.0, 32842551.0})",0.1818181818181818,0.001455315208043924,42.28531468531468
1100,"frozenset({32078795.0, 32078935.0}),frozenset({32476192.0, 32078802.0, 32078970.0})",0.1818181818181818,0.001058411060395581,161.67914438502672
3450,"frozenset({32078795.0, 32078935.0}),frozenset({32078816.0})",0.1818181818181818,0.001058411060395581,78.52987012987012
670,"frozenset({32078970.0}),frozenset({32476192.0, 32078935.0})",0.1818181818181818,0.001455315208043924,101.79797979797979
3209,"frozenset({32078795.0, 32078935.0}),frozenset({32078802.0, 32079103.0, 32842551.0})",0.1818181818181818,0.001058411060395581,119.50197628458497
1042,"frozenset({32078795.0, 32078935.0}),frozenset({32476192.0, 32078802.0, 32079103.0})",0.1818181818181818,0.001058411060395581,152.6969696969697
3431,"frozenset({32079082.0, 32078935.0, 32079103.0}),frozenset({32078816.0})",0.1818181818181818,0.001058411060395581,78.52987012987012
1776,"frozenset({32078795.0, 32078935.0}),frozenset({32079082.0, 32078830.0})",0.1818181818181818,0.001058411060395581,94.77742946708463
1804,"frozenset({32078795.0, 32078935.0}),frozenset({32078830.0, 32079103.0})",0.1818181818181818,0.001058411060395581,101.79797979797979
714,"frozenset({32078970.0}),frozenset({32476192.0, 32078795.0})",0.1818181818181818,0.001455315208043924,105.71328671328669
1927,"frozenset({31618300.0}),frozenset({31618321.0, 31618405.0, 34129942.0})",0.18131868131868129,0.002182972812065886,50.7591575091575
2232,"frozenset({31618300.0}),frozenset({32988396.0, 32988382.0})",0.18131868131868129,0.002182972812065886,68.52486263736263
1369,"frozenset({34129942.0}),frozenset({31618475.0, 32988382.0})",0.18128654970760233,0.0020506714295164385,66.84167736414206
3471,"frozenset({34129942.0}),frozenset({31618083.0})",0.18128654970760233,0.0020506714295164385,60.900194931773875
2377,"frozenset({34129942.0}),frozenset({31618300.0, 32988396.0, 31618405.0})",0.18128654970760233,0.0020506714295164385,74.06780464675201
2227,"frozenset({34129942.0}),frozenset({32988396.0, 32988382.0})",0.18128654970760233,0.0020506714295164385,68.51271929824561
1422,"frozenset({32988382.0}),frozenset({31618475.0, 31618300.0, 34129942.0})",0.1810344827586207,0.0013891645167692002,66.74873843566021
3522,"frozenset({32988382.0}),frozenset({31618083.0, 34129942.0})",0.1810344827586207,0.0013891645167692002,88.28058954393771
3511,"frozenset({32988382.0}),frozenset({31618083.0, 31618405.0})",0.1810344827586207,0.0013891645167692002,105.25762599469496
3285,"frozenset({32079103.0}),frozenset({32078802.0, 32079082.0})",0.18090452261306533,0.0023814248858900575,70.12137611132586
425,"frozenset({32079103.0}),frozenset({32079082.0, 32078795.0, 32078970.0, 32078935.0})",0.18090452261306533,0.0023814248858900575,70.12137611132586
47,"frozenset({32079103.0}),frozenset({32079082.0, 33700716.0})",0.18090452261306533,0.0023814248858900575,52.5910320834944
497,"frozenset({32078935.0}),frozenset({32078970.0, 32842551.0})",0.18041237113402064,0.002315274194615334,61.9839503280225
3291,"frozenset({32078935.0}),frozenset({32078802.0, 32079082.0})",0.18041237113402064,0.002315274194615334,69.93061062648692
1676,"frozenset({35874006.0}),frozenset({32079103.0})",0.18018018018018017,0.0013230138254944764,13.687355697405948
619,"frozenset({32079082.0, 32078935.0}),frozenset({32078970.0, 32842551.0})",0.18018018018018017,0.0013230138254944764,61.9041769041769
2997,"frozenset({32079103.0, 32078935.0}),frozenset({32078802.0, 32079082.0, 32078970.0})",0.1796875,0.0015214658993186478,100.60503472222223
3173,"frozenset({32079103.0, 32842551.0}),frozenset({32078802.0, 32078795.0})",0.17894736842105266,0.001124561751670305,65.97920410783057
1667,"frozenset({32842551.0, 32079103.0}),frozenset({33700716.0, 32078935.0})",0.17894736842105266,0.001124561751670305,52.02206477732794
3271,"frozenset({32079103.0, 32842551.0}),frozenset({32078802.0, 32079082.0, 32078935.0})",0.17894736842105266,0.001124561751670305,77.28992481203008
2542,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0, 32988382.0, 34129942.0})",0.17886178861788618,0.001455315208043924,100.14272809394761
2603,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0, 31618405.0, 32988382.0})",0.17886178861788618,0.001455315208043924,90.12845528455284
2664,"frozenset({31618321.0}),frozenset({31618405.0, 32988396.0, 34129942.0, 31618300.0, 32988382.0})",0.17886178861788618,0.001455315208043924,103.99437148217636
3052,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078795.0, 32078970.0})",0.17829457364341084,0.0015214658993186478,86.94448612153037
1716,"frozenset({32079082.0, 32079103.0}),frozenset({32078795.0, 32078830.0})",0.17829457364341084,0.0015214658993186478,103.66457960644006
148,"frozenset({32079082.0, 32079103.0}),frozenset({32078795.0, 33700716.0})",0.17829457364341084,0.0015214658993186478,84.22747093023256
2992,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078970.0, 32078935.0})",0.17829457364341084,0.0015214658993186478,86.94448612153037
1597,"frozenset({34566980.0}),frozenset({33700716.0})",0.1780821917808219,0.0017199179731428194,1.0712568615800575
1590,"frozenset({35925050.0}),frozenset({33700716.0})",0.17796610169491525,0.0013891645167692002,1.070558519427789
51,"frozenset({32079082.0}),frozenset({33700716.0, 32078935.0})",0.17741935483870966,0.002182972812065886,51.57785359801488
1394,"frozenset({31618405.0}),frozenset({31618475.0, 32988382.0, 34129942.0})",0.17682926829268295,0.0019183700469669908,86.2299370574351
3,"frozenset({30482683.0}),frozenset({31241322.0})",0.1764705882352941,0.0013891645167692002,66.69264705882352
3588,"frozenset({31618300.0, 34129942.0}),frozenset({31618083.0, 31618405.0, 32988382.0})",0.1758241758241758,0.001058411060395581,126.56828885400314
1484,"frozenset({31618300.0}),frozenset({31618321.0, 32988382.0})",0.1758241758241758,0.002116822120791162,55.373626373626365
1985,"frozenset({31618300.0, 34129942.0}),frozenset({31618321.0, 31618475.0})",0.1758241758241758,0.001058411060395581,64.82766014473331
1211,"frozenset({31618300.0}),frozenset({33700716.0, 31618405.0})",0.1758241758241758,0.002116822120791162,57.781175346392736
1721,"frozenset({32078795.0}),frozenset({32079082.0, 32078830.0, 32079103.0})",0.17557251908396945,0.0015214658993186478,110.58874045801525
153,"frozenset({32078795.0}),frozenset({32079082.0, 33700716.0, 32079103.0})",0.17557251908396945,0.0015214658993186478,73.72582697201017
3060,"frozenset({32078795.0}),frozenset({32078802.0, 32079082.0, 32078970.0, 32079103.0})",0.17557251908396945,0.0015214658993186478,106.16519083969465
126,"frozenset({32078795.0}),frozenset({32079082.0, 33700716.0})",0.17557251908396945,0.0015214658993186478,51.04095713446858
1219,"frozenset({34129942.0}),frozenset({33700716.0, 31618405.0})",0.1754385964912281,0.0019845207382417148,57.654462242562936
2247,"frozenset({34129942.0}),frozenset({32988396.0, 31618405.0, 32988382.0})",0.1754385964912281,0.0019845207382417148,71.67852062588906
216,"frozenset({32078935.0}),frozenset({32078795.0, 32842551.0})",0.1752577319587629,0.00224912350334061,52.98742268041238
989,"frozenset({32078795.0, 32079103.0}),frozenset({32476192.0, 32078802.0})",0.1752577319587629,0.001124561751670305,132.46855670103093
877,"frozenset({32078795.0, 32079103.0}),frozenset({32476192.0, 32079082.0, 32078935.0})",0.1752577319587629,0.001124561751670305,139.44058600108522
3172,"frozenset({32078795.0, 32079103.0}),frozenset({32078802.0, 32842551.0})",0.1752577319587629,0.001124561751670305,110.39046391752578
1823,"frozenset({35196196.0}),frozenset({33700716.0})",0.1752577319587629,0.001124561751670305,1.0542662690093987
1648,"frozenset({32842551.0}),frozenset({33700716.0, 32079103.0})",0.17482517482517482,0.0016537672818680955,49.864757883625806
454,"frozenset({32078970.0}),frozenset({33700716.0, 32078935.0, 32079103.0})",0.17355371900826444,0.0013891645167692002,70.90842081751173
3545,"frozenset({31618300.0, 31618405.0}),frozenset({31618083.0, 32988382.0})",0.17307692307692307,0.0011907124429450288,104.65615384615384
1973,"frozenset({31618475.0}),frozenset({31618321.0, 31618300.0, 31618405.0})",0.17293233082706766,0.0015214658993186478,59.414046479835946
2204,"frozenset({31618475.0}),frozenset({32988396.0})",0.17293233082706766,0.0015214658993186478,39.60936431989064
1151,"frozenset({34094095.0}),frozenset({33700716.0})",0.17272727272727273,0.0012568631342197525,1.0390442426654125
2183,"frozenset({35609252.0}),frozenset({35609273.0})",0.17272727272727273,0.0012568631342197525,40.79872159090909
3310,"frozenset({32079082.0}),frozenset({32078802.0, 32078935.0, 32079103.0})",0.17204301075268816,0.002116822120791162,66.68651778329196
3118,"frozenset({32079103.0, 32078935.0}),frozenset({32078802.0, 32079082.0, 32078795.0, 32078970.0})",0.171875,0.001455315208043924,103.92937500000001
725,"frozenset({32079103.0, 32078935.0}),frozenset({32476192.0, 32078795.0})",0.171875,0.001455315208043924,99.93209134615384
674,"frozenset({32078935.0, 32079103.0}),frozenset({32476192.0})",0.171875,0.001455315208043924,63.37157012195122
194,"frozenset({32079103.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 33700716.0})",0.171875,0.001455315208043924,112.96671195652175
1583,"frozenset({35315196.0}),frozenset({33700716.0})",0.17142857142857143,0.0015876165905933718,1.0312318799386049
802,"frozenset({32079082.0, 32078935.0}),frozenset({32476192.0})",0.17117117117117114,0.0012568631342197525,63.112063282794985
2821,"frozenset({32079103.0}),frozenset({32078802.0, 32078795.0})",0.17085427135678394,0.00224912350334061,62.99522000245129
